day,hour,week_day,quantity,discount,holiday,time_elapsed,distance,concurrent_orders,average_delivery_time
17,08:14,thursday,1,false,false,27.399516666666667,2.486965083271602,1,29.559616666666667
17,08:44,thursday,1,true,false,49.86451666666667,6.120667408022369,1,29.55803333333333
17,08:54,thursday,1,false,false,28.830416666666668,8.62862933735801,2,29.5729
17,09:12,thursday,1,false,false,42.4593,2.949041562690933,2,29.57235
17,10:09,thursday,1,false,false,15.828666666666667,8.313214328168556,0,29.581766666666663
17,10:12,thursday,1,false,false,51.72613333333334,8.983799343299781,1,29.571716666666667
17,10:32,thursday,1,false,false,29.555966666666666,4.102317381192311,1,29.587899999999998
17,10:46,thursday,1,false,false,27.920566666666666,6.748561987508529,2,29.587866666666663
17,11:26,thursday,1,false,false,17.41821666666667,6.190494251995332,0,29.58665
17,11:51,thursday,1,false,false,10.348183333333333,5.881073867900424,0,29.5778
17,12:15,thursday,1,false,false,11.686083333333332,4.276441582920457,0,29.5638
17,12:24,thursday,1,false,false,45.26001666666667,6.097975551530345,1,29.550800000000002
17,12:34,thursday,1,false,false,21.327266666666667,2.6329495530929146,1,29.562216666666668
17,13:08,thursday,1,false,false,13.6838,1.9877121113905332,1,29.556233333333335
17,13:20,thursday,1,false,false,20.782999999999998,11.985772603514366,1,29.544716666666666
17,14:03,thursday,1,false,false,28.3319,10.406371710726754,0,29.53836666666667
17,14:29,thursday,1,false,false,27.76833333333333,7.651211854906558,1,29.537483333333334
17,14:40,thursday,2,false,false,49.698933333333336,6.843948825992687,1,29.5362
17,14:49,thursday,1,false,false,35.748733333333334,8.446918000780064,2,29.550800000000002
17,15:05,thursday,1,false,false,29.207616666666667,6.798814772875607,2,29.555283333333335
17,15:12,thursday,1,false,false,38.45635,5.032240909044873,3,29.555033333333334
17,17:03,thursday,2,false,false,26.0771,10.757599557919466,0,29.561449999999997
17,17:12,thursday,1,false,false,33.23651666666667,8.43255919994461,1,29.558933333333336
17,17:15,thursday,1,false,false,21.2692,2.302413897516799,2,29.56158333333333
17,18:25,thursday,1,false,false,37.788250000000005,12.782056978720856,0,29.555616666666666
17,18:46,thursday,1,false,false,64.33808333333333,13.012589709088084,1,29.561549999999997
17,18:55,thursday,1,false,false,28.961983333333336,10.868183757367508,2,29.586566666666666
17,19:30,thursday,1,false,false,31.252433333333332,13.033407071197445,1,29.586116666666666
17,19:38,thursday,1,false,false,39.2252,7.340445052497359,2,29.587316666666666
17,19:52,thursday,1,false,false,49.59953333333333,7.611519272150076,2,29.59423333333333
17,19:56,thursday,1,false,false,26.234383333333334,3.651847486820234,3,29.608583333333335
17,20:08,thursday,1,false,false,44.33748333333333,9.876861651308303,3,29.606166666666663
17,20:35,thursday,1,true,false,15.627716666666666,3.548815310825934,2,29.61671666666667
17,20:42,thursday,1,false,false,39.06883333333333,9.492803210365981,2,29.6067
18,08:42,friday,1,false,false,15.455133333333334,4.887962758007969,0,29.613466666666667
18,09:15,friday,1,false,false,33.36408333333333,10.037686406441837,0,29.60335
18,09:31,friday,1,false,false,48.43533333333333,12.521822713942242,1,29.606033333333333
18,09:36,friday,1,false,false,28.814566666666668,11.465136447889794,2,29.619466666666664
18,09:53,friday,2,false,false,39.09768333333333,3.726563291085199,2,29.6189
18,10:58,friday,1,false,false,17.3675,1.4423377746753978,0,29.62565
18,11:02,friday,1,false,false,27.902283333333333,4.806944868197149,1,29.616933333333336
18,11:29,friday,1,false,false,51.342933333333335,3.317014427501856,1,29.6157
18,11:29,friday,1,false,false,21.34135,3.4714226925911547,2,29.631149999999998
18,11:41,friday,1,false,false,15.1463,10.71083411707971,2,29.625266666666665
18,12:01,friday,2,false,false,60.85963333333333,12.123012627059442,1,29.61498333333333
18,12:11,friday,1,false,false,21.325666666666667,5.327086913641753,2,29.637150000000002
18,12:15,friday,1,false,false,45.03018333333334,11.091538653418619,3,29.631266666666665
18,12:59,friday,1,false,false,12.5196,4.989207191155423,2,29.642183333333335
18,13:07,friday,1,false,false,42.90645,12.689199718976674,1,29.63005
18,17:28,friday,1,false,false,46.909416666666665,11.896703382103746,0,29.63945
18,18:22,friday,1,false,false,15.296183333333332,3.7359509276249723,0,29.651666666666667
18,18:28,friday,1,false,false,45.580749999999995,3.5447370936890272,1,29.641516666666668
18,18:35,friday,1,false,false,14.414816666666667,2.9736311386867507,2,29.65276666666667
18,19:17,friday,1,false,false,39.06473333333333,4.8742419222333995,0,29.642016666666667
18,19:51,friday,1,false,false,17.546300000000002,6.83955734809433,1,29.648666666666667
18,20:18,friday,1,false,false,20.0707,4.452947598919274,0,29.64013333333333
18,20:27,friday,1,false,false,16.196666666666665,11.035872507097336,1,29.633399999999998
18,20:40,friday,1,false,false,19.59038333333333,7.581810202932582,1,29.62393333333333
18,20:51,friday,1,false,false,30.995950000000004,9.633282022939095,1,29.61688333333333
18,20:52,friday,1,false,false,51.50123333333333,7.3763742879115775,2,29.617849999999997
18,20:58,friday,1,false,false,32.107866666666666,7.375896951557233,3,29.633216666666666
19,08:12,saturday,1,false,false,68.41333333333334,12.77526972940727,0,29.63495
19,08:57,saturday,1,false,false,31.73558333333333,12.030847845316051,1,29.66215
19,09:40,saturday,1,false,false,26.870316666666668,2.2221148477369046,0,29.663600000000002
19,10:17,saturday,1,false,false,36.15466666666667,9.748598573759503,0,29.66165
19,10:33,saturday,1,false,false,19.498833333333334,8.429562648323357,1,29.666183333333336
19,11:23,saturday,1,false,false,23.869266666666665,2.7985310904479546,0,29.659083333333335
19,12:15,saturday,1,false,false,50.68763333333333,7.875724536727379,0,29.655033333333332
19,12:19,saturday,2,false,false,62.688816666666675,10.7012832689865,1,29.669716666666666
19,12:30,saturday,1,false,false,74.29758333333332,6.32584192970174,2,29.692766666666664
19,12:35,saturday,1,false,false,75.20271666666666,10.478557660884107,3,29.723866666666666
19,12:37,saturday,1,false,false,92.22388333333333,11.465136447889794,4,29.755566666666667
19,12:39,saturday,1,false,false,84.97818333333333,10.668404704926992,5,29.799066666666665
19,12:46,saturday,1,false,false,124.87046666666669,2.946918357767068,6,29.837466666666668
19,12:50,saturday,1,false,false,51.887816666666666,3.825884555034714,7,29.903550000000003
19,13:17,saturday,1,false,false,0.2813666666666667,11.645324512481862,7,29.918833333333335
19,19:50,saturday,1,false,false,29.926366666666667,12.054051836722877,0,29.89825
19,20:09,saturday,1,false,false,28.25411666666667,11.679640775001584,1,29.898266666666665
19,20:12,saturday,1,false,false,43.338499999999996,2.3223234800859696,2,29.897116666666665
19,20:34,saturday,1,false,false,31.976566666666667,4.384460913762405,2,29.906433333333332
20,08:01,sunday,1,false,false,37.00619999999999,3.9283831237374947,0,29.907866666666667
20,08:44,sunday,1,false,false,18.831833333333332,1.8653964809293786,0,29.912783333333334
20,09:16,sunday,1,false,false,24.035916666666665,5.713696173294758,0,29.905116666666668
20,10:28,sunday,1,false,false,18.91035,3.9569006505270363,0,29.90106666666667
20,11:23,sunday,1,false,false,17.730349999999998,5.194599968349748,0,29.893483333333332
20,11:36,sunday,1,false,false,19.83185,7.466227599928939,1,29.885083333333334
20,11:44,sunday,1,false,false,18.172116666666668,9.923048273542735,1,29.87815
20,12:03,sunday,1,false,false,13.654883333333334,1.8742697834107616,0,29.87008333333333
20,12:13,sunday,1,false,false,12.589616666666666,2.62716316413592,1,29.85891666666667
20,12:20,sunday,1,false,false,39.30773333333333,3.961016185842396,1,29.84703333333333
20,12:34,sunday,1,false,false,25.844266666666666,6.046254798066324,1,29.85353333333333
20,13:01,sunday,1,false,false,20.95876666666667,3.3049482838659627,0,29.850783333333336
20,13:02,sunday,1,false,false,34.862566666666666,11.974533900118251,1,29.84466666666667
20,13:12,sunday,1,false,false,19.792266666666666,2.5890389575945103,2,29.848116666666662
20,13:13,sunday,1,false,false,32.186033333333334,4.719784972045047,3,29.841216666666664
20,13:29,sunday,1,false,false,25.588316666666664,10.160061419709853,3,29.84283333333333
20,13:45,sunday,1,false,false,47.550216666666664,7.748916670214698,2,29.839916666666667
20,13:49,sunday,1,false,false,22.295933333333334,8.414279796790286,2,29.852033333333335
20,14:05,sunday,1,false,false,15.0912,8.021251423883376,2,29.846866666666667
20,14:33,sunday,1,false,false,14.183316666666666,5.88266930914515,0,29.836783333333337
20,14:35,sunday,1,false,false,12.5577,6.891042970188149,1,29.826083333333333
20,14:42,sunday,1,false,false,13.985066666666667,5.269662111685374,2,29.8143
20,16:43,sunday,1,false,false,30.228183333333337,2.7431903378606664,0,29.803500000000003
20,17:16,sunday,1,false,false,76.84891666666668,8.428452052512382,0,29.803783333333335
20,17:16,sunday,1,false,false,23.767483333333335,5.8361943705379,1,29.835833333333333
20,17:46,sunday,1,false,false,33.40141666666667,7.4382301646613636,1,29.8317
20,18:15,sunday,1,false,false,35.61655,10.731451497572314,2,29.834133333333334
20,19:58,sunday,1,false,false,16.66365,3.922604897341794,0,29.83806666666667
20,20:06,sunday,1,false,false,25.53258333333333,5.017827353075918,1,29.829116666666668
20,20:22,sunday,1,false,false,28.581983333333337,2.831714688897652,1,29.826199999999996
20,20:32,sunday,1,false,false,38.82936666666667,6.203642048453052,1,29.825349999999997
21,08:03,monday,1,false,false,55.04280000000001,6.636508709138346,0,29.831466666666664
21,08:50,monday,1,false,false,25.252433333333332,5.109494558278915,1,29.848533333333332
21,09:38,monday,1,false,false,33.669050000000006,3.070693492734635,0,29.845433333333336
21,10:13,monday,1,false,false,21.492183333333333,4.740873818559157,0,29.848016666666666
21,10:47,monday,2,false,false,47.98161666666667,12.873598657915101,0,29.842366666666667
21,10:51,monday,1,false,false,23.379533333333335,7.181139924643305,1,29.854616666666665
21,13:09,monday,1,false,false,32.49953333333333,8.32607449719878,0,29.850250000000003
21,13:11,monday,1,false,false,43.34948333333333,5.226657269438429,1,29.852033333333335
21,17:30,monday,1,false,false,22.7852,4.043717508196818,0,29.86113333333333
21,17:35,monday,1,false,false,40.02648333333333,3.6648431833460644,1,29.85636666666667
21,17:44,monday,2,false,false,50.55525,6.870605245045403,2,29.863216666666666
21,18:01,monday,1,false,false,23.937816666666667,3.0661665820702195,2,29.877149999999997
21,18:28,monday,1,false,false,12.120266666666668,4.951729886224935,1,29.87315
21,19:03,monday,1,false,false,14.828433333333333,5.717982616035723,0,29.861216666666667
21,20:01,monday,2,false,false,18.194066666666668,8.56757247065788,0,29.851116666666666
22,09:33,tuesday,1,false,false,21.778599999999997,10.174671847360893,0,29.8433
22,09:49,tuesday,1,false,false,39.086800000000004,8.077251617090921,1,29.837899999999998
22,10:07,tuesday,1,false,false,29.41805,7.1261316878361995,1,29.844083333333334
22,10:10,tuesday,1,false,false,27.103233333333336,13.086283888713284,2,29.843799999999998
22,12:04,tuesday,1,false,false,12.442533333333333,2.9589550749907665,0,29.841966666666668
22,12:17,tuesday,1,false,false,18.990000000000002,5.60480736073955,0,29.830333333333332
22,12:26,tuesday,1,false,false,24.376966666666668,8.798609321102047,1,29.823083333333333
22,12:46,tuesday,1,false,false,15.967116666666668,2.4383459380629193,1,29.81945
22,13:45,tuesday,1,false,false,43.69925,11.401577673274769,0,29.810200000000002
22,14:22,tuesday,2,false,false,54.48546666666667,11.240842935299062,1,29.819466666666667
22,15:38,tuesday,1,false,false,30.875366666666665,2.896748902549187,0,29.835916666666666
22,15:52,tuesday,1,false,false,43.9211,6.446185560921431,1,29.836599999999997
22,16:14,tuesday,1,false,false,43.0344,4.588342093266096,1,29.845983333333333
22,16:21,tuesday,1,false,false,13.08945,11.080105719692975,2,29.854750000000003
22,17:56,tuesday,1,false,false,18.81495,2.2432844282829425,0,29.843600000000002
22,18:21,tuesday,1,false,false,22.981966666666665,2.770243684571079,0,29.836283333333334
22,18:53,tuesday,1,false,false,23.36658333333333,11.739047880304152,0,29.831733333333332
22,19:02,tuesday,1,false,false,40.603566666666666,5.587652122969889,1,29.82743333333333
22,19:40,tuesday,1,false,false,32.268633333333334,12.04476156212954,1,29.834583333333335
22,19:45,tuesday,1,false,false,28.261316666666666,1.5799816127245412,1,29.836199999999998
22,19:58,tuesday,1,false,false,61.94925,2.78908226584595,2,29.83515
22,20:01,tuesday,1,false,false,32.74431666666666,4.2686306662919815,3,29.8564
22,20:19,tuesday,1,false,false,56.315466666666666,6.756624212359428,2,29.858316666666667
22,20:21,tuesday,1,false,false,42.38204999999999,5.0253908068577955,3,29.875799999999998
23,09:26,wednesday,1,false,false,32.60258333333333,1.9310947119482864,0,29.88406666666667
23,12:49,wednesday,1,false,false,20.135833333333338,2.115227824481135,0,29.88586666666667
23,14:21,wednesday,2,false,false,47.13551666666666,10.463077139652837,0,29.879433333333335
23,14:58,wednesday,1,false,false,23.31581666666667,12.083282264650249,1,29.890800000000002
23,15:33,wednesday,2,false,false,20.25155,6.525746767997708,0,29.88646666666667
23,15:42,wednesday,1,false,false,26.640249999999998,4.637395151792086,1,29.880133333333333
23,17:52,wednesday,1,false,false,19.84626666666667,2.188251742088017,0,29.878
23,18:40,wednesday,1,false,false,15.176100000000002,3.404071349514747,0,29.8714
23,20:15,wednesday,1,false,false,14.02075,4.282583257225262,0,29.86175
23,20:32,wednesday,1,false,false,8.955816666666667,5.133247041535121,0,29.85135
23,20:38,wednesday,1,false,false,30.102350000000005,5.287528063521346,1,29.837633333333336
23,20:38,wednesday,1,false,false,16.8731,2.4868546057014203,2,29.8378
23,20:40,wednesday,1,false,false,41.455066666666674,2.9076820770111405,3,29.829316666666667
24,08:06,thursday,1,false,false,56.33763333333333,11.102402294342752,0,29.83693333333333
24,08:24,thursday,1,false,false,72.33709999999999,11.401577673274769,1,29.854266666666668
24,08:40,thursday,1,false,false,65.63496666666667,1.501029349918235,2,29.88205
24,08:49,thursday,1,false,false,59.780899999999995,5.430041163189694,3,29.905416666666667
24,08:50,thursday,1,false,false,35.79653333333333,3.3866385077311647,4,29.924933333333335
24,08:58,thursday,2,false,false,23.99655,12.056084791502007,5,29.928766666666668
24,10:11,thursday,1,false,false,20.185333333333332,11.30069209702028,0,29.924899999999997
24,10:21,thursday,1,false,false,29.99873333333333,12.906406692474265,1,29.91855
24,10:27,thursday,1,false,false,25.0063,3.0576829330737842,2,29.918599999999998
24,11:33,thursday,1,false,false,25.609716666666667,10.194248493602867,0,29.915399999999998
24,11:43,thursday,1,false,false,68.62451666666666,2.415244216470172,1,29.9126
24,12:03,thursday,1,false,false,27.505999999999997,1.9007569327304548,1,29.93776666666667
24,12:17,thursday,1,false,false,45.57368333333333,1.200096386352989,2,29.936200000000003
24,13:04,thursday,1,false,false,26.42073333333333,8.62862933735801,0,29.94635
24,13:23,thursday,1,false,false,32.041000000000004,10.646059985681365,1,29.944066666666668
24,13:32,thursday,1,false,false,67.5494,2.866373752516815,1,29.945416666666667
24,16:46,thursday,1,false,false,26.861533333333334,6.9565425481711145,0,29.969783333333332
24,19:28,thursday,1,false,false,28.629683333333332,11.588918834163326,0,29.967783333333333
24,20:42,thursday,1,false,false,20.883999999999997,2.5720604560113833,0,29.96691666666667
25,09:54,friday,1,false,false,36.05075,5.641548561895193,0,29.961033333333333
25,10:12,friday,1,false,false,23.942866666666664,12.811138520223848,1,29.964966666666662
25,10:20,friday,1,false,false,36.091433333333335,10.358330408311632,2,29.96108333333333
25,16:38,friday,1,false,false,25.1085,2.145135337559646,0,29.965033333333334
25,18:46,friday,1,false,false,22.76813333333333,8.814231733925384,0,29.9619
25,18:46,friday,2,false,false,20.921400000000002,4.102317381192311,1,29.957266666666666
25,19:07,friday,1,false,false,27.002166666666668,11.221009925446925,1,29.951449999999998
25,19:14,friday,1,false,false,21.01025,4.195595724075042,1,29.94955
25,19:46,friday,1,false,false,31.774800000000003,7.011697825478747,0,29.9438
25,19:50,friday,1,false,false,151.9294,5.747443331371466,1,29.94496666666667
25,19:56,friday,1,false,false,16.690849999999998,10.506262799159595,2,30.023366666666668
25,20:01,friday,1,false,false,83.20004999999999,2.7267491689470296,3,30.014799999999997
25,20:02,friday,1,false,false,158.14385,3.761597211929359,4,30.048933333333334
25,20:19,friday,1,false,false,17.2258,11.124089171700854,3,30.1311
25,20:35,friday,1,false,false,93.2084,3.7843733651010893,4,30.122833333333332
25,20:57,friday,1,false,false,13.787083333333335,2.645703684005066,4,30.163250000000005
26,08:13,saturday,1,false,false,58.50315,7.813208027550486,0,30.15276666666667
26,08:13,saturday,1,false,false,35.12799999999999,3.2995219225023344,1,30.1709
26,09:40,saturday,1,false,false,34.60071666666667,2.0856252090318805,0,30.17406666666667
26,09:54,saturday,1,false,false,37.99046666666666,4.392320788025543,1,30.1769
26,10:27,saturday,1,false,false,42.65696666666667,4.26865042671212,1,30.18188333333333
26,10:51,saturday,1,false,false,18.122983333333334,10.683413602338232,1,30.18985
26,11:17,saturday,1,false,false,18.630816666666664,8.429562648323357,0,30.18215
26,11:27,saturday,1,false,false,29.037683333333334,5.7802003710078695,1,30.174799999999998
26,11:29,saturday,1,false,false,19.5095,5.72842015066834,2,30.17406666666667
26,12:41,saturday,1,false,false,58.024566666666665,2.748205927105449,0,30.167283333333337
26,13:11,saturday,1,false,false,36.16251666666667,0.7965005256278732,1,30.185
26,13:15,saturday,2,false,false,45.31126666666667,2.4725261142364285,2,30.188799999999997
26,13:28,saturday,1,false,false,137.75186666666664,5.426042438956519,3,30.1984
26,13:28,saturday,1,false,false,12.382683333333333,2.0285651654111874,4,30.2667
26,13:58,saturday,1,false,false,21.57415,4.564517585904939,2,30.25535
26,14:14,saturday,1,false,false,36.26351666666667,10.588349051377541,2,30.24985
26,14:19,saturday,1,false,false,65.78444999999999,8.67895289165113,3,30.253650000000004
26,14:22,saturday,1,false,false,35.77451666666667,10.329955416330757,3,30.276149999999998
26,16:46,saturday,1,false,false,31.412566666666667,10.997813843337104,0,30.279633333333333
26,17:52,saturday,1,false,false,97.53255,5.4006339995174955,0,30.28035
26,18:32,saturday,1,false,false,46.126266666666666,11.061253548715419,1,30.32286666666667
26,19:26,saturday,1,false,false,11.9007,2.7267491689470296,1,30.33285
27,08:39,sunday,1,false,false,35.80431666666667,3.004087377703659,0,30.321216666666665
27,09:39,sunday,1,false,false,0.5535500000000001,5.238488940386242,0,30.32466666666667
27,10:32,sunday,1,false,false,18.296666666666663,3.8060551319124083,0,30.305899999999998
27,10:37,sunday,1,false,false,20.22695,6.046254798066324,1,30.298333333333336
27,11:32,sunday,1,false,false,25.16486666666667,9.425025179678865,0,30.291983333333334
27,12:01,sunday,1,false,false,34.9267,2.0258599001851745,0,30.288766666666668
27,13:08,sunday,1,false,false,36.29206666666667,1.9623905232909957,0,30.29168333333333
27,13:12,sunday,1,false,false,48.281083333333335,9.833794776072095,1,30.295450000000002
27,20:25,sunday,1,false,false,17.673316666666665,4.3548614658939755,0,30.306749999999997
27,20:50,sunday,1,false,false,12.676833333333333,5.4006339995174955,0,30.298816666666667
28,08:52,monday,1,false,false,110.1711,12.623977379815395,0,30.287766666666666
28,09:10,monday,1,false,false,91.6139,11.102402294342752,1,30.337850000000003
28,09:37,monday,2,false,false,47.5516,5.47794679287764,2,30.37623333333333
28,10:29,monday,1,false,false,28.06478333333333,9.151339260976641,2,30.386999999999997
28,15:13,monday,1,false,false,28.63945,4.377806186537027,0,30.385533333333335
28,15:49,monday,1,false,false,39.777116666666664,12.891361576866636,0,30.38445
28,18:03,monday,1,false,false,55.6245,12.772070190718676,0,30.390316666666667
28,18:44,monday,1,false,false,31.520416666666662,10.887350862933582,1,30.406083333333335
28,18:54,monday,1,false,false,44.75253333333333,5.618685861676365,2,30.406783333333333
28,19:18,monday,1,false,false,68.38771666666666,2.2908019222815796,1,30.415733333333332
28,19:25,monday,1,false,false,60.640150000000006,2.7635313980213065,2,30.4394
28,19:32,monday,1,false,false,16.510550000000002,10.71083411707971,3,30.458216666666665
28,20:14,monday,1,false,false,85.47981666666666,2.625643495700456,2,30.449533333333335
28,20:19,monday,1,false,false,40.101749999999996,12.157004682732694,3,30.48378333333333
29,08:05,tuesday,1,false,false,61.3054,11.399603470391321,0,30.489749999999997
29,08:21,tuesday,2,false,false,105.77503333333334,10.404017016378184,1,30.50891666666667
29,08:35,tuesday,1,false,false,64.4926,5.9279503178089294,2,30.555649999999996
29,09:03,tuesday,1,false,false,86.97515,6.070145152236341,3,30.57671666666667
29,19:11,tuesday,1,false,false,68.37819999999999,3.068925404061979,0,30.611716666666663
30,08:47,wednesday,1,false,false,18.985933333333335,3.3522191005482522,0,30.635116666666665
30,09:39,wednesday,1,false,false,17.2577,1.5445369399206808,0,30.627899999999997
30,16:49,wednesday,1,false,false,24.39763333333333,8.213949618590716,0,30.619633333333336
30,18:48,wednesday,1,false,false,59.05676666666667,2.1767461725861246,0,30.61578333333333
30,19:32,wednesday,1,false,false,16.431583333333332,4.247409495397557,1,30.633366666666667
30,20:34,wednesday,1,false,false,16.63535,8.493522993008254,0,30.624583333333334
1,09:41,thursday,1,false,false,51.55068333333334,2.3664040896818146,0,30.591433333333338
1,10:17,thursday,1,false,false,24.449783333333333,1.720360156967037,1,30.604433333333336
1,10:52,thursday,1,false,false,79.98773333333334,2.1337683918246406,0,30.612583333333337
1,12:10,thursday,1,false,false,72.39298333333333,2.102813883718867,1,30.643166666666662
1,12:16,thursday,1,false,false,69.4605,3.663642532405322,1,30.669016666666668
1,13:42,thursday,1,false,false,9.624216666666666,6.798814772875607,0,30.693033333333336
1,13:57,thursday,1,false,false,15.34565,9.518432446743493,0,30.68
1,18:44,thursday,1,false,false,31.668333333333333,7.591621963734728,0,30.660983333333334
1,18:58,thursday,1,false,false,11.527583333333332,3.886629058202378,1,30.661599999999996
1,19:18,thursday,1,false,false,55.52276666666666,10.460893846557425,0,30.649783333333332
1,19:18,thursday,2,false,false,25.155616666666667,4.024335330147719,1,30.665133333333333
1,20:30,thursday,1,false,false,14.739266666666667,10.84751605513549,0,30.66173333333333
2,09:50,friday,1,false,false,17.915616666666665,7.084724271192909,0,30.65191666666667
2,10:19,friday,1,false,false,34.521566666666665,2.400162541875837,0,30.64406666666667
2,11:08,friday,1,false,false,24.74938333333333,4.674949497780255,0,30.646466666666665
2,11:26,friday,1,false,false,17.4951,3.9122238976347905,1,30.642833333333336
2,11:49,friday,1,false,false,13.561916666666669,3.834049331001991,0,30.63475
2,13:10,friday,1,false,false,24.861333333333334,4.818813303329828,0,30.62425
2,13:20,friday,1,false,false,42.194633333333336,1.1933437795063646,1,30.620716666666663
2,13:43,friday,1,false,false,53.098150000000004,8.771669854441832,1,30.627816666666668
2,14:53,friday,1,false,false,29.78536666666667,4.366605808272185,0,30.6416
2,16:22,friday,1,false,false,41.6599,6.833897916014719,0,30.64108333333333
2,16:23,friday,2,false,false,44.632466666666666,8.917918130882208,1,30.647833333333335
2,17:42,friday,1,false,false,15.76615,10.771079786347299,0,30.656399999999998
2,17:54,friday,1,false,false,52.12931666666667,3.330835346580264,1,30.64728333333333
2,17:59,friday,1,false,false,39.837983333333334,2.101979549857538,1,30.66041666666667
2,18:36,friday,1,false,false,36.439483333333335,1.7137886834707443,2,30.599200000000003
2,19:30,friday,2,false,false,23.444666666666667,11.172330501682218,0,30.602766666666664
2,19:31,friday,1,false,false,56.963950000000004,1.8369789670265633,1,30.598383333333338
2,19:47,friday,1,false,false,18.950250000000004,5.607706362797129,2,30.614499999999996
2,20:04,friday,1,false,false,75.89151666666666,3.64011947702543,2,30.607833333333332
2,20:15,friday,1,false,false,11.71495,7.172279112804687,2,30.635483333333333
2,20:15,friday,1,false,false,36.32201666666666,3.265856855173083,3,30.62393333333333
2,20:15,friday,1,false,false,19.81875,6.083311701715609,4,30.62741666666667
2,20:24,friday,1,false,false,44.69051666666667,2.5329751307686967,5,30.62083333333333
